Gender,Age,YearsCodePro,Country,Salary,EdLevel
Man,35.0,3,Poland,25312.0,"Master’s degree (M.A., M.S., M.Eng., MBA, etc.)"
Man,22.0,2,Egypt,30000.0,Some college/university study without earning a degree
Man,29.0,11,Poland,36144.0,"Master’s degree (M.A., M.S., M.Eng., MBA, etc.)"
,,12,Bulgaria,27852.0,Some college/university study without earning a degree
Man,34.0,5,United States,244000.0,"Other doctoral degree (Ph.D., Ed.D., etc.)"
Man,43.0,18,Romania,33108.0,"Master’s degree (M.A., M.S., M.Eng., MBA, etc.)"
Man,26.0,1,United States,129000.0,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)"
Man,44.0,22,Hungary,42336.0,"Master’s degree (M.A., M.S., M.Eng., MBA, etc.)"
,,Less than 1 year,United States,20000.0,Some college/university study without earning a degree
Man,29.0,2,United States,90666.0,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)"
Man,32.0,3,Germany,51888.0,"Master’s degree (M.A., M.S., M.Eng., MBA, etc.)"
Man,28.0,10,India,2800.0,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)"
,,10,United States,250000.0,"Secondary school (e.g. American high school, German Realschule or Gymnasium, etc.)"
,,5,Sweden,48929.0,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)"
Man,39.0,15,United States,200000.0,"Master’s degree (M.A., M.S., M.Eng., MBA, etc.)"
Man,27.0,3,Canada,58992.0,Some college/university study without earning a degree
Man,29.0,4,Honduras,13992.0,"Professional degree (JD, MD, etc.)"
Man,30.0,6,United States,107500.0,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)"
Man,26.0,5,Benin,25704.0,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)"
Man,36.0,8,United States,83640.0,"Master’s degree (M.A., M.S., M.Eng., MBA, etc.)"
Man,23.0,2,Russian Federation,7548.0,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)"
Woman,27.0,5,India,14748.0,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)"
Man,30.0,3,Brazil,9624.0,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)"
Man,30.0,8,Brazil,17868.0,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)"
Man,25.0,3,Spain,31348.0,"Master’s degree (M.A., M.S., M.Eng., MBA, etc.)"
,,3,United States,744000.0,"Other doctoral degree (Ph.D., Ed.D., etc.)"
,28.0,1,Norway,75527.0,"Master’s degree (M.A., M.S., M.Eng., MBA, etc.)"
Man,22.0,4,Brazil,17040.0,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)"
"Non-binary, genderqueer, or gender non-conforming",27.0,Less than 1 year,Germany,52968.0,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)"
Man,31.0,7,Brazil,35736.0,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)"
Woman,59.0,25,United States,85000.0,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)"
Man,23.0,1,Germany,16860.0,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)"
Woman,29.0,Less than 1 year,United Kingdom,42656.0,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)"
Man,28.0,2,United Kingdom,930672.0,Some college/university study without earning a degree
Man,27.0,6,Brazil,12924.0,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)"
Man,39.0,9,Greece,19458.0,"Professional degree (JD, MD, etc.)"
Man,34.0,13,Poland,66828.0,"Master’s degree (M.A., M.S., M.Eng., MBA, etc.)"
Man,21.0,3,Israel,2880.0,Primary/elementary school
Man,27.0,2,United States,90000.0,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)"
Man,49.0,20,United States,145000.0,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)"
Man,24.0,4,Poland,25312.0,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)"
Man,32.0,12,France,39618.0,
Man,33.0,10,United States,124000.0,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)"
Man,26.0,3,Ghana,19548.0,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)"
Man,23.0,3,Sweden,34368.0,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)"
Man,29.0,7,United States,120000.0,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)"
Man,31.0,13,Netherlands,49725.0,Primary/elementary school
Man,38.0,20,United Kingdom,64630.0,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)"
Man,59.0,37,Israel,350224.0,Some college/university study without earning a degree
,,3,United States,99000.0,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)"
Man,28.0,10,Brazil,11952.0,"Master’s degree (M.A., M.S., M.Eng., MBA, etc.)"
Man,33.0,10,Belgium,64859.0,"Master’s degree (M.A., M.S., M.Eng., MBA, etc.)"
Man,29.0,5,Spain,32429.0,Some college/university study without earning a degree
"Woman;Non-binary, genderqueer, or gender non-conforming",29.0,1,Canada,55211.0,"Associate degree (A.A., A.S., etc.)"
Man,33.0,5,Finland,58368.0,"Master’s degree (M.A., M.S., M.Eng., MBA, etc.)"
Woman,30.0,6,Canada,1000000.0,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)"
Man,42.0,18,New Zealand,61654.0,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)"
Man,28.0,7,United Kingdom,122796.0,Some college/university study without earning a degree
Woman,23.0,1,Argentina,13368.0,Some college/university study without earning a degree
Man,39.0,18,United States,400000.0,Some college/university study without earning a degree
Man,29.0,9,Germany,91883.0,Some college/university study without earning a degree
Man,26.0,5,United States,75000.0,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)"
Man,24.0,4,Poland,25824.0,"Master’s degree (M.A., M.S., M.Eng., MBA, etc.)"
Man,29.0,6,United States,120000.0,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)"
Man,27.0,3,United Kingdom,58167.0,"Master’s degree (M.A., M.S., M.Eng., MBA, etc.)"
Man,27.0,2,Barbados,18000.0,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)"
Man,31.0,7,Germany,194580.0,"Master’s degree (M.A., M.S., M.Eng., MBA, etc.)"
,,8,Guatemala,28838.0,"Master’s degree (M.A., M.S., M.Eng., MBA, etc.)"
Man,33.0,2,United States,45000.0,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)"
,,11,Brazil,57250.0,"Master’s degree (M.A., M.S., M.Eng., MBA, etc.)"
Man,34.0,13,United States,143000.0,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)"
,,4,United States,83000.0,"Secondary school (e.g. American high school, German Realschule or Gymnasium, etc.)"
Man,33.0,11,Mexico,38784.0,"Master’s degree (M.A., M.S., M.Eng., MBA, etc.)"
Man,23.0,Less than 1 year,Australia,51777.0,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)"
Man,26.0,5,United States,100000.0,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)"
,,10,Brazil,21996.0,Some college/university study without earning a degree
,,7,Canada,1000000.0,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)"
Man,31.0,2,United States,110000.0,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)"
Man,48.0,2,United States,120000.0,"Associate degree (A.A., A.S., etc.)"
Man,26.0,4,United States,2000000.0,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)"
Man,22.0,2,Germany,9084.0,"Secondary school (e.g. American high school, German Realschule or Gymnasium, etc.)"
Woman,28.0,6,United States,95000.0,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)"
,,10,Canada,84707.0,"Other doctoral degree (Ph.D., Ed.D., etc.)"
Man,25.0,6,Czech Republic,25536.0,"Secondary school (e.g. American high school, German Realschule or Gymnasium, etc.)"
Man,35.0,7,United States,103000.0,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)"
,,3,Canada,64287.0,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)"
Man,32.0,15,United States,200000.0,"Secondary school (e.g. American high school, German Realschule or Gymnasium, etc.)"
Man,35.0,10,United States,108000.0,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)"
Man,34.0,11,France,41077.0,"Associate degree (A.A., A.S., etc.)"
Man,42.0,6,Sweden,69468.0,Some college/university study without earning a degree
Man,25.0,6,Germany,48644.0,"Secondary school (e.g. American high school, German Realschule or Gymnasium, etc.)"
Man,25.0,3,Germany,48644.0,"Secondary school (e.g. American high school, German Realschule or Gymnasium, etc.)"
Man,56.0,35,United States,115000.0,Some college/university study without earning a degree
Man,26.0,5,United States,102294.0,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)"
"Non-binary, genderqueer, or gender non-conforming",42.0,25,United States,130000.0,Some college/university study without earning a degree
Man,,4,United States,100000.0,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)"
Man,30.0,6,United States,130000.0,"Master’s degree (M.A., M.S., M.Eng., MBA, etc.)"
Man,27.0,8,Germany,32424.0,Some college/university study without earning a degree
Man,35.0,14,United States,178000.0,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)"
,,20,United States,220000.0,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)"
Man,25.0,2,United States,66000.0,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)"
Man,26.0,5,United States,97000.0,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)"
Man,30.0,10,United Kingdom,71093.0,I never completed any formal education
Man,24.0,3,Ecuador,24000.0,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)"
Man,32.0,9,United States,180000.0,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)"
Man,33.0,6,Mexico,5424.0,"Professional degree (JD, MD, etc.)"
Man,35.0,15,Germany,57072.0,"Secondary school (e.g. American high school, German Realschule or Gymnasium, etc.)"
Man,29.0,3,Switzerland,101649.0,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)"
Man,27.0,7,France,45401.0,"Master’s degree (M.A., M.S., M.Eng., MBA, etc.)"
Man,28.0,6,France,45396.0,"Master’s degree (M.A., M.S., M.Eng., MBA, etc.)"
Man,,13,United Kingdom,90482.0,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)"
Man,53.0,28,United Kingdom,120211.0,"Other doctoral degree (Ph.D., Ed.D., etc.)"
Man,,17,United Kingdom,84019.0,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)"
,22.0,1,Ukraine,60000.0,Some college/university study without earning a degree
Man,,5,United States,129000.0,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)"
Man,31.0,8,Switzerland,203298.0,"Other doctoral degree (Ph.D., Ed.D., etc.)"
Man,27.0,5,Montenegro,32424.0,"Master’s degree (M.A., M.S., M.Eng., MBA, etc.)"
Woman,26.0,3,France,33510.0,"Master’s degree (M.A., M.S., M.Eng., MBA, etc.)"
Man,21.0,3,United Kingdom,32315.0,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)"
Man,47.0,17,United States,290000.0,"Master’s degree (M.A., M.S., M.Eng., MBA, etc.)"
Man,42.0,14,United States,140000.0,"Other doctoral degree (Ph.D., Ed.D., etc.)"
Man,22.0,1,Ukraine,4896.0,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)"
Man,32.0,6,Canada,46740.0,Some college/university study without earning a degree
Man,32.0,7,Poland,45564.0,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)"
Man,21.0,Less than 1 year,United Kingdom,46533.0,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)"
Man,31.0,3,Spain,27025.0,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)"
Man,29.0,6,South Africa,53640.0,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)"
Man,27.0,3,Germany,34591.0,"Master’s degree (M.A., M.S., M.Eng., MBA, etc.)"
,,Less than 1 year,United States,75000.0,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)"
Man,27.0,5,United States,110000.0,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)"
Man,,1,United States,100000.0,"Master’s degree (M.A., M.S., M.Eng., MBA, etc.)"
Man,28.0,8,United States,2000000.0,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)"
Man,30.0,4,United States,122000.0,"Master’s degree (M.A., M.S., M.Eng., MBA, etc.)"
Man,51.0,30,United Kingdom,77556.0,"Master’s degree (M.A., M.S., M.Eng., MBA, etc.)"
,29.0,2,Lithuania,38916.0,Some college/university study without earning a degree
Man,35.0,13,Netherlands,110260.0,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)"
Man,38.0,15,Canada,99833.0,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)"
Man,28.0,5,Spain,37834.0,"Master’s degree (M.A., M.S., M.Eng., MBA, etc.)"
Man,35.0,15,United States,210000.0,"Master’s degree (M.A., M.S., M.Eng., MBA, etc.)"
Man,37.0,18,Czech Republic,62352.0,Primary/elementary school
Man,35.0,10,United States,125000.0,Some college/university study without earning a degree
Man,31.0,7,United States,90000.0,"Master’s degree (M.A., M.S., M.Eng., MBA, etc.)"
Man,,1,France,49725.0,"Master’s degree (M.A., M.S., M.Eng., MBA, etc.)"
Man,39.0,10,France,73507.0,"Professional degree (JD, MD, etc.)"
Man,34.0,11,United States,171000.0,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)"
Man,40.0,17,Spain,57292.0,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)"
Man,22.0,1,India,2508.0,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)"
Man,27.0,,Brazil,35736.0,"Professional degree (JD, MD, etc.)"
Man,35.0,20,United States,115000.0,Some college/university study without earning a degree
Man,25.0,3,United Kingdom,64630.0,"Master’s degree (M.A., M.S., M.Eng., MBA, etc.)"
Man,26.0,5,Australia,56788.0,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)"
Man,27.0,4,Germany,60535.0,"Master’s degree (M.A., M.S., M.Eng., MBA, etc.)"
Man,21.0,1,Australia,440940.0,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)"
Man,39.0,16,Australia,200429.0,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)"
Man,36.0,12,Canada,189078.0,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)"
Man,,5,United States,650000.0,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)"
Man,35.0,10,United States,150000.0,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)"
Man,23.0,2,United States,85000.0,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)"
Man,30.0,7,United States,165000.0,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)"
,,29,United States,285000.0,"Associate degree (A.A., A.S., etc.)"
Man,23.0,Less than 1 year,Canada,36303.0,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)"
Man,19.0,1,Brazil,4944.0,Some college/university study without earning a degree
Man,,6,Ghana,6000.0,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)"
Man,27.0,Less than 1 year,Canada,52942.0,Some college/university study without earning a degree
Man,30.0,4,Canada,56723.0,"Master’s degree (M.A., M.S., M.Eng., MBA, etc.)"
Man,36.0,15,United States,130000.0,"Master’s degree (M.A., M.S., M.Eng., MBA, etc.)"
Man,29.0,14,United Kingdom,297297.0,"Master’s degree (M.A., M.S., M.Eng., MBA, etc.)"
Man,23.0,Less than 1 year,United States,2000000.0,Primary/elementary school
"Non-binary, genderqueer, or gender non-conforming",30.0,16,United States,150000.0,Some college/university study without earning a degree
Woman,24.0,3,United States,90000.0,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)"
Man,24.0,4,India,5532.0,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)"
Man,25.0,6,New Zealand,32600.0,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)"
Man,23.0,5,Pakistan,96060.0,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)"
Man,47.0,20,United States,88944.0,"Associate degree (A.A., A.S., etc.)"
,,10,United States,250000.0,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)"
Man,33.0,11,United States,360000.0,"Master’s degree (M.A., M.S., M.Eng., MBA, etc.)"
Man,21.0,1,New Zealand,31945.0,Some college/university study without earning a degree
Man,31.0,7,United States,90000.0,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)"
Man,25.0,10,United States,409000.0,Some college/university study without earning a degree
Man,23.0,2,United States,1680000.0,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)"
Man,,7,Canada,68068.0,Some college/university study without earning a degree
Woman,32.0,4,Mexico,20688.0,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)"
Man,32.0,12,United States,360000.0,Some college/university study without earning a degree
Man,26.0,2,Peru,12420.0,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)"
Man,25.0,2,Peru,29448.0,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)"
Man,19.0,3,New Zealand,26200.0,Some college/university study without earning a degree
Man,30.0,2,Sweden,40500.0,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)"
Man,38.0,15,United States,175000.0,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)"
Man,30.0,2,United States,75000.0,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)"
Man,30.0,7,United States,102000.0,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)"
Man,35.0,13,Australia,60129.0,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)"
"Non-binary, genderqueer, or gender non-conforming",34.0,15,Canada,130000.0,Some college/university study without earning a degree
Man,23.0,2,United Kingdom,33607.0,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)"
Man,38.0,4,Philippines,17544.0,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)"
Man,23.0,Less than 1 year,United States,95000.0,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)"
Man,26.0,2,Brazil,12372.0,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)"
Man,27.0,5,United States,84000.0,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)"
Man,25.0,2,Canada,60505.0,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)"
Man,28.0,4,United States,150000.0,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)"
Man,37.0,16,United States,225000.0,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)"
Man,38.0,20,Argentina,35028.0,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)"
Man,23.0,1,United States,63000.0,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)"
Man,35.0,11,Canada,61261.0,"Master’s degree (M.A., M.S., M.Eng., MBA, etc.)"
Man,45.0,24,India,83770.0,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)"
,,20,Singapore,157774.0,"Master’s degree (M.A., M.S., M.Eng., MBA, etc.)"
Man,26.0,Less than 1 year,United States,20000.0,Some college/university study without earning a degree
Man,26.0,4,Malaysia,11532.0,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)"
Man,34.0,10,United States,1344000.0,"Other doctoral degree (Ph.D., Ed.D., etc.)"
,,2,Australia,45431.0,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)"
,,4,Bangladesh,4236.0,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)"
Man,51.0,31,United States,390000.0,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)"
Man,34.0,11,United States,160000.0,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)"
Man,35.0,12,India,27923.0,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)"
,,5,United States,60000.0,Some college/university study without earning a degree
Man,31.0,13,United States,215000.0,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)"
Man,24.0,1,United States,124000.0,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)"
Woman,32.0,6,China,47154.0,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)"
Man,27.0,9,United States,300000.0,"Master’s degree (M.A., M.S., M.Eng., MBA, etc.)"
Man,21.0,5,United States,24000.0,Some college/university study without earning a degree
Man,36.0,14,United States,150000.0,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)"
Man,44.0,24,United States,150000.0,"Master’s degree (M.A., M.S., M.Eng., MBA, etc.)"
Man,,3,United States,137000.0,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)"
Man,32.0,10,Brazil,72000.0,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)"
Man,29.0,7,Canada,108912.0,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)"
Man,31.0,8,Hong Kong (S.A.R.),77184.0,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)"
Man,42.0,15,Sweden,56460.0,"Master’s degree (M.A., M.S., M.Eng., MBA, etc.)"
Man,,8,Canada,59749.0,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)"
,,9,India,201048.0,
,,Less than 1 year,India,10056.0,"Master’s degree (M.A., M.S., M.Eng., MBA, etc.)"
Man,66.0,40,United States,120000.0,"Associate degree (A.A., A.S., etc.)"
Man,51.0,25,Canada,136136.0,"Other doctoral degree (Ph.D., Ed.D., etc.)"
Man,55.0,35,United States,145000.0,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)"
Man,,2,India,2844.0,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)"
Man,50.0,20,United States,120000.0,"Master’s degree (M.A., M.S., M.Eng., MBA, etc.)"
Man,20.0,1,Canada,41600.0,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)"
Man,23.0,4,United States,155000.0,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)"
Man,25.0,2,India,2508.0,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)"
Man,28.0,6,Japan,39569.0,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)"
Man,32.0,11,United States,170000.0,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)"
Man,28.0,7,United States,160000.0,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)"
Man,24.0,5,Canada,50000.0,"Secondary school (e.g. American high school, German Realschule or Gymnasium, etc.)"
Man,21.0,1,United States,70000.0,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)"
Man,22.0,1,China,51444.0,Some college/university study without earning a degree
Man,26.0,6,United States,2000000.0,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)"
Man,29.0,5,United States,115000.0,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)"
Man,57.0,25,United States,65000.0,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)"
Woman,56.0,38,United States,250000.0,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)"
Man,27.0,4,China,46296.0,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)"
Man,,5,Japan,89929.0,"Master’s degree (M.A., M.S., M.Eng., MBA, etc.)"
Man,39.0,7,United States,240000.0,"Other doctoral degree (Ph.D., Ed.D., etc.)"
Man,30.0,6,Australia,83512.0,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)"
Man,37.0,20,United States,160000.0,Some college/university study without earning a degree
Man,30.0,10,United Kingdom,51704.0,Some college/university study without earning a degree
Man,25.0,4,Czech Republic,77940.0,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)"
Man,29.0,6,Finland,70044.0,"Master’s degree (M.A., M.S., M.Eng., MBA, etc.)"
Man,22.0,2,United States,1500000.0,"Associate degree (A.A., A.S., etc.)"
,,5,Viet Nam,14484.0,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)"
Man,30.0,5,New Zealand,76668.0,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)"
Man,31.0,6,Finland,64860.0,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)"
Man,34.0,7,Germany,54480.0,Some college/university study without earning a degree
Man,30.0,4,Romania,31212.0,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)"
Man,27.0,4,United States,33000.0,Some college/university study without earning a degree
Man,31.0,9,Netherlands,64859.0,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)"
Man,,9,United States,111000.0,"Secondary school (e.g. American high school, German Realschule or Gymnasium, etc.)"
Man,32.0,7,Denmark,100728.0,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)"
Man,24.0,3,United States,75000.0,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)"
Man,37.0,14,Australia,60129.0,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)"
Man,42.0,20,United States,215000.0,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)"
Man,24.0,1,India,6283.0,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)"
Man,26.0,5,Germany,75669.0,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)"
Man,33.0,7,India,22339.0,"Master’s degree (M.A., M.S., M.Eng., MBA, etc.)"
Man,40.0,17,Germany,856140.0,"Master’s degree (M.A., M.S., M.Eng., MBA, etc.)"
,,23,Sweden,984.0,"Master’s degree (M.A., M.S., M.Eng., MBA, etc.)"
Man,30.0,7,Romania,81418.0,"Master’s degree (M.A., M.S., M.Eng., MBA, etc.)"
Man,27.0,7,Netherlands,49296.0,Some college/university study without earning a degree
Woman,25.0,Less than 1 year,Georgia,5088.0,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)"
Man,46.0,25,Denmark,57312.0,"Other doctoral degree (Ph.D., Ed.D., etc.)"
Man,36.0,7,Australia,60468.0,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)"
,,1,South Africa,320232.0,"Other doctoral degree (Ph.D., Ed.D., etc.)"
,,20,Finland,108098.0,"Master’s degree (M.A., M.S., M.Eng., MBA, etc.)"
Man,33.0,9,India,50262.0,"Master’s degree (M.A., M.S., M.Eng., MBA, etc.)"
Man,45.0,20,Russian Federation,21324.0,Some college/university study without earning a degree
,,7,France,45401.0,"Master’s degree (M.A., M.S., M.Eng., MBA, etc.)"
Man,37.0,7,Germany,102693.0,"Master’s degree (M.A., M.S., M.Eng., MBA, etc.)"
Man,22.0,8,Canada,65799.0,Some college/university study without earning a degree
Man,43.0,20,Germany,86472.0,"Master’s degree (M.A., M.S., M.Eng., MBA, etc.)"
Man,30.0,11,United States,450000.0,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)"
Man,27.0,2,Australia,29664.0,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)"
Man,29.0,6,Switzerland,146374.0,"Master’s degree (M.A., M.S., M.Eng., MBA, etc.)"
Man,25.0,Less than 1 year,France,46482.0,"Master’s degree (M.A., M.S., M.Eng., MBA, etc.)"
Man,40.0,15,India,51658.0,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)"
Man,49.0,25,Norway,102501.0,Some college/university study without earning a degree
Man,28.0,Less than 1 year,Israel,82308.0,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)"
Man,26.0,6,Germany,31128.0,
Man,45.0,15,Germany,91883.0,"Master’s degree (M.A., M.S., M.Eng., MBA, etc.)"
,30.0,4,Germany,51888.0,"Master’s degree (M.A., M.S., M.Eng., MBA, etc.)"
Man,36.0,18,Netherlands,135100.0,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)"
Man,33.0,12,United Kingdom,112456.0,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)"
Man,25.0,2,Germany,35672.0,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)"
Man,23.0,1,Norway,39921.0,Some college/university study without earning a degree
Man,27.0,2,China,32580.0,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)"
Man,34.0,10,Sweden,45408.0,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)"
Man,29.0,6,United States,135000.0,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)"
Man,40.0,20,United States,150000.0,"Other doctoral degree (Ph.D., Ed.D., etc.)"
Man,28.0,6,United States,160000.0,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)"
Man,37.0,7,United States,200000.0,"Master’s degree (M.A., M.S., M.Eng., MBA, etc.)"
